ID	Target	Tweet	Stance	Opinion towards	Sentiment	Place 
101	Atheism	dear lord thank u for all of ur blessings forgive my sins lord give me strength and energy for this busy day ahead #blessed #hope #SemST	AGAINST	OTHER	POSITIVE	miami,florida
102	Atheism	Blessed are the peacemakers, for they shall be called children of God. Matthew 5:9 #scripture #peace #SemST	AGAINST	OTHER	POSITIVE	Little Rock, AR
109	Atheism	Wow, unsubstantiated claims about spooks. Remember whe I said there were gullible people? @jvx242 #SemST	NONE	OTHER	NEGATIVE	UK / Finland
114	Atheism	"STOP! Hold your peace and allow the All Powerful God time to fight the battle. Then, ""You Win!"" #believe #truth #hope #ButGod #SemST"	AGAINST	OTHER	POSITIVE	Love Vegas | Detroit
115	Atheism	Faith sees the invisible, believes the incredible, and receives the impossible! #God #SemST	AGAINST	OTHER	POSITIVE	PO Box 2258 Stuart, FL 34995
117	Atheism	@ax2n38 @halcyondon @TAG65 Good luck with that. #separationofchurchandstate #TING #GWG #GFYH #SemST	NONE	OTHER	NEGATIVE	amiskwaciwâskahikan | treaty 6
121	Atheism	heavens and the earth were one connected entity, then We separated them And We havemade from water every living thing quran 21:30 #SemST	AGAINST	OTHER	POSITIVE	الرياض
122	Atheism	Could all those who believe in a god please leave. The meeting will now continue for the grown ups only. #SemST	FAVOR	TARGET	NEGATIVE	Wales, UK
123	Atheism	'Pop may throw in the towel second half.. #SemST	NONE	NO ONE	NEGATIVE	ATLien
125	Atheism	The odds are already stacked in our favor if we believe in the Lord and call Him our Savior. #SemST	AGAINST	OTHER	POSITIVE	Texas
126	Atheism	When it comes to scientific discoveries, the #religious call them bullshit until their texts already knew it. #SemST	FAVOR	TARGET	NEGATIVE	Nashville
127	Atheism	You can look at others with envy or look to God and focus on what He's calling you to become. Dream Kingdom-sized dreams. #Focus #SemST	AGAINST	OTHER	POSITIVE	Atlanta, GA
130	Atheism	Our cause is making definite marks. Never stop.   #Think #SemST	NONE	NO ONE	POSITIVE	Sonoran Desert Critter
133	Atheism	What I see in the natural will not stop what God is getting ready to release in the supernatual. #SemST	AGAINST	OTHER	POSITIVE	Dallas, TX
135	Atheism	@FaithReeI #Love those kind of dogs .. carries baby home.. from a dump . see photo #HERO #SemST	NONE	OTHER	POSITIVE	Los Angeles and World
137	Atheism	You better go get my ball.... #SemST	NONE	OTHER	NEITHER	Solving Pi...
140	Atheism	RT @jeremysumpter: Thank you lord for such a beautiful Sunday :) truly blessed. #Blessed #church #me #jeremysumpter #Love #HAPPINES... #SemST	AGAINST	OTHER	POSITIVE	Jeddah, Kingdom of Saudi Arabia
142	Atheism	Sometimes God could be protecting you from something when things don't go the way you want them to.  Trust His will. #wisdom #SemST	AGAINST	OTHER	POSITIVE	Orlando, Florida
144	Atheism	My God is COMPREHENSIVE and not SELECTIVE! Ask for 1 thing and get EVERYTHING! #LoveMyJesus #HOLYCRAPThatsGoodNews #SemST	AGAINST	OTHER	POSITIVE	Centennial, Colorado
145	Atheism	His love shows me mercy, no matter the darkness that I've been in. #SemST	AGAINST	OTHER	POSITIVE	Houston, USA
149	Atheism	no matter what I face, at the end of the day, I know I will be okay, because I know the Maker of the day...         #HappyNote #SemST	AGAINST	OTHER	POSITIVE	 USA
150	Atheism	Is there a way to get Free Atheist literature to pass out at an upcoming protest I'm planning? #ffrf #SemST	FAVOR	TARGET	NEITHER	Washington, USA
151	Atheism	Evidence-based thought just works out better than superstition-based thought.   #freethinker #SemST	FAVOR	TARGET	POSITIVE	California
153	Atheism	@musical_seizure  It's very cool, but it's not evidence for any #god. Is that what you're implying?  #SemST	FAVOR	TARGET	NEGATIVE	CT, USA
155	Atheism	"1/5""And the heaven We created with might, and indeed We are (its) expander."" (Quran (51:47) #SemST"	AGAINST	OTHER	POSITIVE	11/11/1433هـ
156	Atheism	The worst day of my life so far is here, setting my Nan to rest. Even as a physicist, times like these make you wonder. #SemST	NONE	OTHER	NEGATIVE	Penkridge Stafford England UK
157	Atheism	"If you shout ""Almighty #god!"" that's just two claims without proof.  #SemST"	FAVOR	TARGET	NEGATIVE	Scotland
159	Atheism	No matter what you are going thru, I assure you somewhere in the world somebody has it 10x worse.  #bethankful #hope #SemST	NONE	OTHER	POSITIVE	Raleigh, NC
160	Atheism	Dear believers, To prove the book you must NOT read from the book. Regards, an #SemST	FAVOR	TARGET	NEGATIVE	Wales, UK
164	Atheism	Just watched the #SCfeatured segment on the life of Manny Pacquiao.  If I wasn't on #TeamPacquiao already, I would be now. #respect #SemST	NONE	OTHER	POSITIVE	Trinidad and Tobago
